,file_names,relative_sentence_index,tagged_sentences,pos_counts
48,1879-08-01.txt,48,"[(The, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (paid, 'VERB'), (to, 'ADP'), (anyone, 'PRON'), (restoring, 'VERB'), (the, 'DET'), (gun, 'NOUN'), (to, 'PART'), (es, 'PROPN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 1), ('NOUN', 2), ('AUX', 2), ('VERB', 2), ('ADP', 1), ('PRON', 1), ('PART', 1), ('PROPN', 1), ('PUNCT', 1)]"
49,1879-08-01.txt,49,"[(Everest, 'PROPN'), (and, 'CCONJ'), (Son, 'PROPN'), (,, 'PUNCT'), (Royal, 'PROPN'), (Exchange, 'PROPN'), (., 'PUNCT')]","[('PROPN', 4), ('CCONJ', 1), ('PUNCT', 2)]"
50,1879-08-01.txt,50,"[(ve, 'VERB'), (pounds, 'NOUN'), (revard, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('NOUN', 2), ('PUNCT', 1)]"
51,1879-08-01.txt,51,"[(lost, 'VERB'), (,, 'PUNCT'), (from, 'ADP'), (a, 'DET'), (cart, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Saturday, 'PROPN'), (night, 'NOUN'), (,, 'PUNCT'), (December, 'PROPN'), (17th, 'NOUN'), (,, 'PUNCT'), (between, 'ADP'), (11, 'NUM'), (and, 'CCONJ'), (12, 'NUM'), (o'clock, 'NOUN'), (,, 'PUNCT'), (between, 'ADP'), (the, 'DET'), (Clarendon, 'PROPN'), (road, 'NOUN'), (and, 'CCONJ'), (Ladbroke, 'PROPN'), (terrace, 'NOUN'), (,, 'PUNCT'), (Nottingbill, 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (locked, 'ADJ'), (up, 'ADP'), (basket, 'NOUN'), (of, 'ADP'), (linen, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('PUNCT', 8), ('ADP', 6), ('DET', 3), ('NOUN', 8), ('PROPN', 5), ('NUM', 2), ('CCONJ', 2), ('ADJ', 1)]"
52,1879-08-01.txt,52,"[(The, 'DET'), (linen, 'NOUN'), (is, 'AUX'), (marked, 'VERB'), (with, 'ADP'), (the, 'DET'), (name, 'NOUN'), (of, 'ADP'), (Porthouse, 'PROPN'), (., 'PUNCT'), ("", 'PUNCT')]","[('DET', 2), ('NOUN', 2), ('AUX', 1), ('VERB', 1), ('ADP', 2), ('PROPN', 1), ('PUNCT', 2)]"
53,1879-08-01.txt,53,"[(Whoever, 'PRON'), (has, 'AUX'), (found, 'VERB'), (the, 'DET'), (same, 'ADJ'), (,, 'PUNCT'), (and, 'CCONJ'), (will, 'AUX'), (bring, 'VERB'), (it, 'PRON'), (to, 'ADP'), (76, 'NUM'), (,, 'PUNCT'), (Portland, 'PROPN'), (road, 'NOUN'), (north, 'NOUN'), (,, 'PUNCT'), (Notting, 'PROPN'), (hill, 'NOUN'), (,, 'PUNCT'), (or, 'CCONJ'), (to, 'ADP'), (5, 'NUM'), (,, 'PUNCT'), (Wellington, 'PROPN'), (me, 'PRON'), (., 'PUNCT')]","[('PRON', 3), ('AUX', 2), ('VERB', 2), ('DET', 1), ('ADJ', 1), ('PUNCT', 6), ('CCONJ', 2), ('ADP', 2), ('NUM', 2), ('PROPN', 3), ('NOUN', 3)]"
54,1879-08-01.txt,54,"[(Norfolkroed, 'PROPN'), (villas, 'NOUN'), (,, 'PUNCT'), (Westborne, 'PROPN'), (grose, 'PROPN'), (,, 'PUNCT'), (shall, 'AUX'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (., 'PUNCT')]","[('PROPN', 3), ('NOUN', 2), ('PUNCT', 3), ('AUX', 1), ('VERB', 1), ('DET', 1), ('ADJ', 1)]"
55,1879-08-01.txt,55,"[(ound, 'VERB'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (evening, 'NOUN'), (of, 'ADP'), (the, 'DET'), (27th, 'ADJ'), (ult, 'NOUN'), (., 'PUNCT'), (,, 'PUNCT'), (a, 'DET'), (pair, 'NOUN'), (of, 'ADP'), (wrist, 'NOUN'), (studs, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('PUNCT', 4), ('ADP', 3), ('DET', 3), ('NOUN', 5), ('ADJ', 1)]"
56,1879-08-01.txt,56,"[(The, 'DET'), (owner, 'NOUN'), (may, 'AUX'), (have, 'VERB'), (them, 'PRON'), (on, 'ADP'), (giving, 'VERB'), (a, 'DET'), (description, 'NOUN'), (and, 'CCONJ'), (paying, 'VERB'), (the, 'DET'), (expense, 'NOUN'), (of, 'ADP'), (this, 'DET'), (adverticement, 'NOUN'), (., 'PUNCT')]","[('DET', 4), ('NOUN', 4), ('AUX', 1), ('VERB', 3), ('PRON', 1), ('ADP', 2), ('CCONJ', 1), ('PUNCT', 1)]"
57,1879-08-01.txt,57,"[(Apply, 'VERB'), (at, 'ADP'), (number, 'NOUN'), (10, 'NUM'), (., 'PUNCT')]","[('VERB', 1), ('ADP', 1), ('NOUN', 1), ('NUM', 1), ('PUNCT', 1)]"
58,1879-08-01.txt,58,"[(Doughty, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (W.C., 'PROPN'), (issing, 'VERB'), (friends, 'NOUN'), (in, 'ADP'), (australia, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('NOUN', 2), ('PUNCT', 2), ('VERB', 1), ('ADP', 1)]"
59,1879-08-01.txt,59,"[(Persons, 'NOUN'), (vishing, 'VERB'), (to, 'PART'), (communicate, 'VERB'), (with, 'ADP'), (the, 'DET'), (the, 'DET'), (colonies, 'NOUN'), (by, 'ADP'), (advertissement, 'NOUN'), (should, 'AUX'), (apply, 'VERB'), (to, 'ADP'), ('Mr. F.', 'PROPN'), (algar, 'PROPN'), (,, 'PUNCT'), (11, 'NUM'), (,, 'PUNCT'), (Clement, 'PROPN'), (sane, 'ADJ'), (,, 'PUNCT'), (Lombardstreet, 'PROPN'), (E.O., 'PROPN'), (oticestereoscope, 'NOUN'), (and, 'CCONJ'), (reflector, 'NOUN'), (manufactory, 'NOUN'), (., 'PUNCT')]","[('NOUN', 6), ('VERB', 3), ('PART', 1), ('ADP', 3), ('DET', 2), ('AUX', 1), ('PROPN', 5), ('PUNCT', 4), ('NUM', 1), ('ADJ', 1), ('CCONJ', 1)]"
60,1879-08-01.txt,60,"[(69, 'NUM'), (,, 'PUNCT'), (Fleet, 'PROPN'), (Street, 'PROPN'), (., 'PUNCT')]","[('NUM', 1), ('PUNCT', 2), ('PROPN', 2)]"
61,1879-08-01.txt,61,"[(On, 'ADP'), (and, 'CCONJ'), (after, 'ADP'), (the, 'DET'), (ist, 'NOUN'), (of, 'ADP'), (January, 'PROPN'), (,, 'PUNCT'), (1860, 'NUM'), (,, 'PUNCT'), (the, 'DET'), (above, 'ADJ'), (business, 'NOUN'), (,, 'PUNCT'), (carried, 'VERB'), (on, 'ADP'), (by, 'ADP'), ('Mr. J.T.', 'PROPN'), (Pickman, 'PROPN'), (,, 'PUNCT'), (since, 'SCONJ'), (Oct., 'PROPN'), (14, 'NUM'), (,, 'PUNCT'), (1859, 'NUM'), (,, 'PUNCT'), (will, 'AUX'), (belong, 'VERB'), (to, 'ADP'), ('Mr. P.E.', 'PROPN'), (chappuis, 'NOUN'), ((, 'PUNCT'), (the, 'DET'), (previous, 'ADJ'), (proprieter, 'NOUN'), (), 'PUNCT'), (;, 'PUNCT'), (and, 'CCONJ'), (all, 'DET'), (liabilities, 'NOUN'), (resting, 'VERB'), (to, 'ADP'), (the, 'DET'), (said, 'VERB'), (business, 'NOUN'), (incurred, 'VERB'), (by, 'ADP'), ('Mr. Pickman', 'PROPN'), (will, 'AUX'), (be, 'AUX'), (discharged, 'VERB'), (by, 'ADP'), ('Mr. Chappuis', 'PROPN'), (,, 'PUNCT'), (to, 'PART'), (whom, 'PRON'), (it, 'PRON'), (is, 'AUX'), (reall, 'ADV'), (debte, 'PROPN'), (shall, 'AUX'), (bo, 'VERB'), (forthwith, 'ADV'), (pald, 'VERB'), (., 'PUNCT')]","[('ADP', 9), ('CCONJ', 2), ('DET', 5), ('NOUN', 6), ('PROPN', 8), ('PUNCT', 11), ('NUM', 3), ('ADJ', 2), ('VERB', 8), ('SCONJ', 1), ('AUX', 5), ('PART', 1), ('PRON', 2), ('ADV', 2)]"
62,1879-08-01.txt,62,"[(Dated, 'VERB'), (London, 'PROPN'), (,, 'PUNCT'), (December, 'PROPN'), (29, 'NUM'), (,, 'PUNCT'), (1859, 'NUM'), (aution, 'NOUN'), (to, 'ADP'), (purchasers, 'NOUN'), (of, 'ADP'), (revolvers, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('PROPN', 2), ('PUNCT', 3), ('NUM', 2), ('NOUN', 3), ('ADP', 2)]"
63,1879-08-01.txt,63,"[(Various, 'ADJ'), (advertissements, 'NOUN'), (of, 'ADP'), (revolver, 'NOUN'), (,, 'PUNCT'), (professed, 'VERB'), (by, 'ADP'), (the, 'DET'), (advertisers, 'NOUN'), (to, 'PART'), (be, 'AUX'), (improvements, 'NOUN'), (on, 'ADP'), (Deane, 'PROPN'), (and, 'CCONJ'), (Adams, 'PROPN'), (revolver, 'NOUN'), (,, 'PUNCT'), (are, 'AUX'), (appearIng, 'NUM'), (., 'PUNCT')]","[('ADJ', 1), ('NOUN', 5), ('ADP', 3), ('PUNCT', 3), ('VERB', 1), ('DET', 1), ('PART', 1), ('AUX', 2), ('PROPN', 2), ('CCONJ', 1), ('NUM', 1)]"
64,1879-08-01.txt,64,"[(The, 'DET'), (ro, 'NOUN'), (called, 'VERB'), (improvements, 'NOUN'), (are, 'AUX'), (simply, 'ADV'), (attempts, 'NOUN'), (to, 'PART'), (evade, 'VERB'), (the, 'DET'), (patents, 'NOUN'), (of, 'ADP'), ('Mr. Adams', 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (inventor, 'NOUN'), (and, 'CCONJ'), (patentes, 'NOUN'), (of, 'ADP'), (the, 'DET'), (revolver, 'NOUN'), (., 'PUNCT')]","[('DET', 4), ('NOUN', 7), ('VERB', 2), ('AUX', 1), ('ADV', 1), ('PART', 1), ('ADP', 2), ('PROPN', 1), ('PUNCT', 2), ('CCONJ', 1)]"
65,1879-08-01.txt,65,"[(sometimes, 'ADV'), (known, 'VERB'), (as, 'ADP'), (Deine, 'PROPN'), (and, 'CCONJ'), (Adams, 'PROPN'), (,, 'PUNCT'), (but, 'CCONJ'), (most, 'ADV'), (generally, 'ADV'), (as, 'ADP'), (Adams, 'PROPN'), (revolver, 'NOUN'), (., 'PUNCT')]","[('ADV', 3), ('VERB', 1), ('ADP', 2), ('PROPN', 3), ('CCONJ', 2), ('PUNCT', 2), ('NOUN', 1)]"
66,1879-08-01.txt,66,"[(The, 'DET'), (original, 'ADJ'), (revolver, 'NOUN'), (was, 'AUX'), (invented, 'VERB'), (and, 'CCONJ'), (patented, 'VERB'), (by, 'ADP'), ('Mr. Adams', 'PROPN'), (while, 'SCONJ'), (he, 'PRON'), (was, 'AUX'), (a, 'DET'), (parte, 'NOUN'), (in, 'ADP'), (the, 'DET'), (fire, 'NOUN'), (of, 'ADP'), (Dane, 'PROPN'), (,, 'PUNCT'), (Adams, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (Deare, 'PROPN'), (., 'PUNCT')]","[('DET', 3), ('ADJ', 1), ('NOUN', 3), ('AUX', 2), ('VERB', 2), ('CCONJ', 2), ('ADP', 3), ('PROPN', 4), ('SCONJ', 1), ('PRON', 1), ('PUNCT', 3)]"
67,1879-08-01.txt,67,"[(Since, 'SCONJ'), (he, 'PRON'), (dissolved, 'VERB'), (partnership, 'NOUN'), (he, 'PRON'), (has, 'AUX'), (,, 'PUNCT'), (by, 'ADP'), (recent, 'ADJ'), (patented, 'ADJ'), (improvements, 'NOUN'), (on, 'ADP'), (the, 'DET'), (final, 'ADJ'), (pistol, 'NOUN'), (,, 'PUNCT'), (made, 'VERB'), (it, 'PRON'), (the, 'DET'), (most, 'ADV'), (perfect, 'ADJ'), (and, 'CCONJ'), (cable, 'NOUN'), (weapon, 'NOUN'), (before, 'ADP'), (de, 'X'), (public, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (the, 'DET'), (only, 'ADJ'), (one, 'NUM'), (adopted, 'VERB'), (by, 'ADP'), (H.M., 'PROPN'), (War, 'PROPN'), (Department, 'PROPN'), (and, 'CCONJ'), (the, 'DET'), (Queen, 'PROPN'), (., 'PUNCT')]","[('SCONJ', 1), ('PRON', 3), ('VERB', 3), ('NOUN', 6), ('AUX', 1), ('PUNCT', 4), ('ADP', 4), ('ADJ', 5), ('DET', 4), ('ADV', 1), ('CCONJ', 3), ('X', 1), ('NUM', 1), ('PROPN', 4)]"
68,1879-08-01.txt,68,"[(To, 'PART'), (be, 'AUX'), (obtained, 'VERB'), (whole, 'ADJ'), (sale, 'NOUN'), (and, 'CCONJ'), (retail, 'NOUN'), (,, 'PUNCT'), (together, 'ADV'), (with, 'ADP'), (guns, 'NOUN'), (and, 'CCONJ'), (rifies, 'NOUN'), (of, 'ADP'), (the, 'DET'), (finest, 'ADJ'), (London, 'PROPN'), (manufacture, 'NOUN'), (,, 'PUNCT'), (of, 'ADP'), (the, 'DET'), (patente, 'NOUN'), (,, 'PUNCT'), (R., 'PROPN'), (adams, 'PROPN'), (,, 'PUNCT'), (gun, 'NOUN'), (manufacturer, 'NOUN'), (to, 'ADP'), (H.R.H., 'PROPN'), (the, 'DET'), (Prince, 'PROPN'), (Consort, 'PROPN'), (,, 'PUNCT'), (76, 'NUM'), (,, 'PUNCT'), (King, 'PROPN'), (William, 'PROPN'), (street, 'PROPN'), (,, 'PUNCT'), (London, 'PROPN'), (,, 'PUNCT'), (E.C., 'PROPN'), (Price, 'PROPN'), (lista, 'PROPN'), (by, 'ADP'), (hittington, 'PROPN'), (club, 'PROPN'), (Arundel, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (Strand, 'PROPN'), (., 'PUNCT')]","[('PART', 1), ('AUX', 1), ('VERB', 1), ('ADJ', 2), ('NOUN', 9), ('CCONJ', 2), ('PUNCT', 10), ('ADV', 1), ('ADP', 5), ('DET', 3), ('PROPN', 17), ('NUM', 1)]"
69,1879-08-01.txt,69,"[(i, 'PRON'), (will, 'AUX'), (be, 'AUX'), ((, 'PUNCT'), (Tuesday, 'PROPN'), (), 'PUNCT'), (evening, 'NOUN'), (,, 'PUNCT'), (at, 'ADP'), (8, 'NUM'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 2), ('PUNCT', 4), ('PROPN', 1), ('NOUN', 1), ('ADP', 1), ('NUM', 1)]"
70,1879-08-01.txt,70,"[(Members, 'NOUN'), (may, 'AUX'), (introduce, 'VERB'), (their, 'PRON'), (friends, 'NOUN'), (on, 'ADP'), (the, 'DET'), (usual, 'ADJ'), (terms, 'NOUN'), (., 'PUNCT'), (E.R., 'PROPN'), (russell, 'PROPN'), (,, 'PUNCT'), (Sec, 'PROPN'), (., 'PROPN'), (rand, 'PROPN'), (ball, 'PROPN'), (et, 'PROPN'), (ST, 'PROPN'), (., 'PROPN'), (jamess, 'PROPN'), (hall, 'PROPN'), (., 'PUNCT')]","[('NOUN', 3), ('AUX', 1), ('VERB', 1), ('PRON', 1), ('ADP', 1), ('DET', 1), ('ADJ', 1), ('PUNCT', 3), ('PROPN', 11)]"
71,1879-08-01.txt,71,"[(The, 'DET'), (second, 'ADJ'), (ad, 'NOUN'), (last, 'ADJ'), (ball, 'NOUN'), (this, 'DET'), (season, 'NOUN'), (,, 'PUNCT'), (in, 'ADP'), (aid, 'NOUN'), (of, 'ADP'), (the, 'DET'), (funds, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Licenced, 'PROPN'), (Victualiers, 'PROPN'), (School, 'PROPN'), (and, 'CCONJ'), (Asylum, 'PROPN'), (,, 'PUNCT'), (will, 'AUX'), (take, 'VERB'), (place, 'NOUN'), (at, 'ADP'), ('St. James', 'PROPN'), (hall, 'NOUN'), (,, 'PUNCT'), (Regent, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (on, 'ADP'), (Thursday, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (12th, 'NOUN'), (of, 'ADP'), (January, 'PROPN'), (., 'PUNCT')]","[('DET', 5), ('ADJ', 2), ('NOUN', 8), ('PUNCT', 6), ('ADP', 6), ('PROPN', 9), ('CCONJ', 1), ('AUX', 1), ('VERB', 1)]"
72,1879-08-01.txt,72,"[(Adam, 'PROPN'), ('s, 'PART'), (band, 'NOUN'), (of, 'ADP'), (10, 'NUM'), (performers, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('PART', 1), ('NOUN', 2), ('ADP', 1), ('NUM', 1), ('PUNCT', 1)]"
73,1879-08-01.txt,73,"[(Double, 'ADJ'), (tickets, 'NOUN'), (,, 'PUNCT'), (16, 'NUM'), (,, 'PUNCT'), (esch, 'NOUN'), (;, 'PUNCT'), (single, 'ADJ'), (tickets, 'NOUN'), (,, 'PUNCT'), (10, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (each, 'PRON'), (to, 'PART'), (include, 'VERB'), (refreshments, 'NOUN'), (), 'PUNCT'), (,, 'PUNCT'), (are, 'AUX'), (now, 'ADV'), (ready, 'ADJ'), (,, 'PUNCT'), (and, 'CCONJ'), (may, 'AUX'), (be, 'AUX'), (had, 'VERB'), (at, 'ADP'), (number, 'NOUN'), (127, 'NUM'), (,, 'PUNCT'), (Fleet, 'PROPN'), (street, 'NOUN'), (;, 'PUNCT'), (School, 'PROPN'), (house, 'NOUN'), (,, 'PUNCT'), (Kennington, 'PROPN'), (lane, 'NOUN'), (;, 'PUNCT'), (1, 'X'), (,, 'PUNCT'), (King, 'PROPN'), (', 'PUNCT'), (Armeyard, 'PROPN'), (,, 'PUNCT'), (Coleman, 'PROPN'), (street, 'NOUN'), (;, 'PUNCT'), (Asplum, 'PROPN'), (,, 'PUNCT'), (Old, 'PROPN'), (Kent, 'PROPN'), (road, 'NOUN'), (;, 'PUNCT'), (90, 'NUM'), (,, 'PUNCT'), (Farringtonstreet, 'PROPN'), (,, 'PUNCT'), ('St. James', 'PROPN'), (shall, 'AUX'), (;, 'PUNCT'), (of, 'ADP'), (each, 'DET'), (member, 'NOUN'), (of, 'ADP'), (the, 'DET'), (United, 'PROPN'), (Committee, 'PROPN'), (;, 'PUNCT'), (and, 'CCONJ'), (of, 'ADP'), (many, 'ADJ'), (other, 'ADJ'), (friends, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Institutions, 'PROPN'), (in, 'ADP'), (all, 'DET'), (parts, 'NOUN'), (of, 'ADP'), (the, 'DET'), (metropole, 'NOUN'), (., 'PUNCT')]","[('ADJ', 5), ('NOUN', 15), ('PUNCT', 23), ('NUM', 4), ('PRON', 1), ('PART', 1), ('VERB', 2), ('AUX', 4), ('ADV', 1), ('CCONJ', 2), ('ADP', 7), ('PROPN', 14), ('X', 1), ('DET', 5)]"
74,1879-08-01.txt,74,"[(wille, 'PROPN'), (,, 'PUNCT'), (thomasiones, 'NOUN'), (,, 'PUNCT'), (hristmas, 'PROPN'), (holydays, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 3), ('NOUN', 2)]"
75,1879-08-01.txt,75,"[(The, 'DET'), (zoological, 'ADJ'), (en, 'PROPN'), (payment, 'NOUN'), (of, 'ADP'), (60, 'NUM'), (., 'PUNCT'), (esch, 'PROPN'), (,, 'PUNCT'), (every, 'DET'), (day, 'NOUN'), (except, 'SCONJ'), (Sunday, 'PROPN'), (,, 'PUNCT'), (from, 'ADP'), (Saturday, 'PROPN'), (,, 'PUNCT'), (24th, 'PROPN'), (December, 'PROPN'), (,, 'PUNCT'), (to, 'ADP'), (Friday, 'PROPN'), (,, 'PUNCT'), (January, 'PROPN'), (oth, 'PROPN'), (,, 'PUNCT'), (inclusive, 'ADJ'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 2), ('PROPN', 9), ('NOUN', 2), ('ADP', 3), ('NUM', 1), ('PUNCT', 8), ('SCONJ', 1)]"
76,1879-08-01.txt,76,"[(oyal, 'ADJ'), (surrey, 'PROPN'), (gardens, 'NOUN'), (., 'PUNCT')]","[('ADJ', 1), ('PROPN', 1), ('NOUN', 1), ('PUNCT', 1)]"
77,1879-08-01.txt,77,"[(Open, 'VERB'), (Nightly, 'PROPN'), (., 'PUNCT')]","[('VERB', 1), ('PROPN', 1), ('PUNCT', 1)]"
78,1879-08-01.txt,78,"[(Dancing, 'VERB'), (in, 'ADP'), (the, 'DET'), (Grand, 'PROPN'), (Hall, 'PROPN'), (., 'PUNCT')]","[('VERB', 1), ('ADP', 1), ('DET', 1), ('PROPN', 2), ('PUNCT', 1)]"
79,1879-08-01.txt,79,"[(Commerce, 'PROPN'), (a, 'DET'), (8, 'NUM'), (., 'PUNCT')]","[('PROPN', 1), ('DET', 1), ('NUM', 1), ('PUNCT', 1)]"
80,1879-08-01.txt,80,"[(Bachelons, 'PROPN'), (Ball, 'PROPN'), (Thursday, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 1)]"
81,1879-08-01.txt,81,"[(Jan., 'PROPN'), (12, 'NUM'), (., 'PUNCT'), (Committee, 'PROPN'), (of, 'ADP'), (Gentlemen, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('NUM', 1), ('PUNCT', 2), ('ADP', 1)]"
82,1879-08-01.txt,82,"[(Great, 'PROPN'), (Preparations, 'PROPN'), (for, 'ADP'), (the, 'DET'), (First, 'PROPN'), (Juvenile, 'PROPN'), (Ball, 'PROPN'), (., 'PUNCT')]","[('PROPN', 5), ('ADP', 1), ('DET', 1), ('PUNCT', 1)]"
83,1879-08-01.txt,83,"[(The, 'DET'), (children, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Licensed, 'PROPN'), (Victualiers, 'PROPN'), (School, 'PROPN'), (are, 'AUX'), (invited, 'VERB'), (., 'PUNCT')]","[('DET', 2), ('NOUN', 1), ('ADP', 1), ('PROPN', 3), ('AUX', 1), ('VERB', 1), ('PUNCT', 1)]"
84,1879-08-01.txt,84,"[(aristmas, 'PROPN'), (festivities, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('NOUN', 1), ('PUNCT', 1)]"
85,1879-08-01.txt,85,"[(caldells, 'NOUN'), (soires, 'VERB'), (dansantes, 'NOUN'), (every, 'DET'), (evening, 'NOUN'), (., 'PUNCT')]","[('NOUN', 3), ('VERB', 1), ('DET', 1), ('PUNCT', 1)]"
86,1879-08-01.txt,86,"[(Long, 'PROPN'), (Quadrille, 'PROPN'), (Night, 'PROPN'), (,, 'PUNCT'), (This, 'DET'), (Evening, 'NOUN'), (,, 'PUNCT'), (Jan., 'PROPN'), (2pennies, 'NUM'), (Admission, 'PROPN'), (13, 'NUM'), (., 'PUNCT')]","[('PROPN', 5), ('PUNCT', 3), ('DET', 1), ('NOUN', 1), ('NUM', 2)]"
87,1879-08-01.txt,87,"[(Juvenile, 'PROPN'), (Night, 'PROPN'), (,, 'PUNCT'), (Jan., 'PROPN'), (10th, 'NOUN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 2), ('NOUN', 1)]"
88,1879-08-01.txt,88,"[(Admission, 'NOUN'), (u., 'ADP')]","[('NOUN', 1), ('ADP', 1)]"
89,1879-08-01.txt,89,"[(Six, 'NUM'), (private, 'ADJ'), (lessons, 'NOUN'), (at, 'ADP'), (any, 'DET'), (hour, 'NOUN'), ((, 'PUNCT'), (guaranteed, 'VERB'), (), 'PUNCT'), (,, 'PUNCT'), (El, 'PROPN'), (12.Deanstreet, 'NUM'), (,, 'PUNCT'), (Soho, 'PROPN'), (,, 'PUNCT'), (rand, 'PROPN'), (christmas, 'PROPN'), (carnial, 'NOUN'), (at, 'ADP'), (the, 'DET'), (Port, 'PROPN'), (land, 'NOUN'), (Room, 'PROPN'), (,, 'PUNCT'), (Fole, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (Portland, 'PROPN'), (placer, 'NOUN'), (., 'PUNCT')]","[('NUM', 2), ('ADJ', 1), ('NOUN', 6), ('ADP', 2), ('DET', 2), ('PUNCT', 8), ('VERB', 1), ('PROPN', 8)]"
90,1879-08-01.txt,90,"[(H.C., 'PROPN'), (frere, 'NOUN'), (begs, 'VERB'), (to, 'PART'), (inform, 'VERB'), (his, 'PRON'), (patrons, 'NOUN'), (that, 'SCONJ'), (his, 'PRON'), (annual, 'ADJ'), (christmas, 'PROPN'), (carnivalball, 'NOUN'), (will, 'AUX'), (take, 'VERB'), (place, 'NOUN'), (on, 'ADP'), (Friday, 'PROPN'), (next, 'ADJ'), (,, 'PUNCT'), (January, 'PROPN'), (Ch, 'PROPN'), (., 'PUNCT')]","[('PROPN', 5), ('NOUN', 4), ('VERB', 3), ('PART', 1), ('PRON', 2), ('SCONJ', 1), ('ADJ', 2), ('AUX', 1), ('ADP', 1), ('PUNCT', 2)]"
91,1879-08-01.txt,91,"[(Genten, 'PROPN'), (an, 'DET'), ('s, 'PART'), (tickets, 'NOUN'), (,, 'PUNCT'), (7, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (;, 'PUNCT'), (lady, 'NOUN'), (ditto, 'NOUN'), (,, 'PUNCT'), (esch, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('DET', 1), ('PART', 1), ('NOUN', 4), ('PUNCT', 5), ('NUM', 1)]"
92,1879-08-01.txt,92,"[(N.B., 'PROPN'), (The, 'DET'), (usual, 'ADJ'), (sources, 'NOUN'), (every, 'DET'), (day, 'NOUN'), (,, 'PUNCT'), (Wednesday, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (Friday, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('DET', 2), ('ADJ', 1), ('NOUN', 2), ('PUNCT', 3), ('CCONJ', 1)]"
93,1879-08-01.txt,93,"[(Tickets, 'NOUN'), (de, 'X'), (thenationalassembly, 'NOUN'), (rooms, 'NOUN'), ((, 'PUNCT'), (formerly, 'ADV'), (Casino, 'PROPN'), (de, 'PROPN'), (Venise, 'PROPN'), (), 'PUNCT'), (,, 'PUNCT'), (High, 'PROPN'), (Holbo, 'PROPN'), (., 'PUNCT')]","[('NOUN', 3), ('X', 1), ('PUNCT', 4), ('ADV', 1), ('PROPN', 5)]"
94,1879-08-01.txt,94,"[(Inauguration, 'NOUN'), (of, 'ADP'), (the, 'DET'), (New, 'PROPN'), (Year, 'PROPN'), (., 'PUNCT')]","[('NOUN', 1), ('ADP', 1), ('DET', 1), ('PROPN', 2), ('PUNCT', 1)]"
95,1879-08-01.txt,95,"[(The, 'DET'), (magnificent, 'ADJ'), (,, 'PUNCT'), (very, 'ADV'), (popular, 'ADJ'), (,, 'PUNCT'), (and, 'CCONJ'), (admirably, 'ADV'), (conducted, 'VERB'), (establishment, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (kept, 'VERB'), (open, 'ADJ'), (until, 'ADP'), (2, 'NUM'), (o'clock, 'NOUN'), (on, 'ADP'), (Monday, 'PROPN'), (next, 'ADV'), (,, 'PUNCT'), (Jan., 'PROPN'), (2, 'NUM'), (,, 'PUNCT'), (to, 'PART'), (welcome, 'VERB'), (in, 'ADP'), (the, 'DET'), (new, 'ADJ'), (year, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 4), ('PUNCT', 5), ('ADV', 3), ('CCONJ', 1), ('VERB', 3), ('NOUN', 3), ('AUX', 2), ('ADP', 3), ('NUM', 2), ('PROPN', 2), ('PART', 1)]"
